episode,timestep,reward
1,46,37.0
3,92,35.5
5,138,38.0
7,184,39.0
9,230,40.0
11,276,46.0
13,322,44.0
15,368,41.0
17,414,40.0
19,460,47.5
21,506,51.5
23,552,45.0
25,598,44.0
27,644,52.5
29,690,48.5
31,736,52.0
33,782,50.5
35,828,44.5
37,874,40.5
39,920,65.5
41,966,37.0
43,1012,52.0
45,1058,41.5
47,1104,47.0
49,1150,37.0
51,1196,52.0
53,1242,50.0
55,1288,42.0
57,1334,49.5
59,1380,41.5
61,1426,37.0
63,1472,50.5
65,1518,41.0
67,1564,42.5
69,1610,47.5
71,1656,48.0
73,1702,40.5
75,1748,46.0
77,1794,77.0
79,1840,46.0
81,1886,43.5
83,1932,57.5
85,1978,45.0
87,2024,48.0
89,2070,41.0
91,2116,54.5
93,2162,38.0
95,2208,58.5
97,2254,42.0
99,2300,37.0
101,2346,42.0
103,2392,42.5
105,2438,40.0
107,2484,42.0
109,2530,41.5
111,2576,43.5
113,2622,51.0
115,2668,49.0
117,2714,42.5
119,2760,56.5
121,2806,39.5
123,2852,51.0
125,2898,41.5
127,2944,50.0
129,2990,68.0
131,3036,73.5
133,3082,51.0
135,3128,51.5
137,3174,47.5
139,3220,46.5
141,3266,45.0
143,3312,40.5
145,3358,52.0
147,3404,68.0
149,3450,64.0
151,3496,55.0
153,3542,61.5
155,3588,75.5
157,3634,55.0
159,3680,50.0
161,3726,64.0
163,3772,44.0
165,3818,54.5
167,3864,43.0
169,3910,51.0
171,3956,51.5
173,4002,54.5
175,4048,64.0
177,4094,64.5
179,4140,50.0
181,4186,48.0
183,4232,45.5
185,4278,52.5
187,4324,70.0
189,4370,57.5
191,4416,66.5
193,4462,58.0
195,4508,55.0
197,4554,85.5
